Date,Close
2020-07-20,259.5
2020-07-21,263.0
2020-07-22,258.20001220703125
2020-07-23,270.70001220703125
2020-07-24,272.5
2020-07-27,259.70001220703125
2020-07-28,258.20001220703125
2020-07-29,250.3000030517578
2020-07-30,258.8999938964844
2020-07-31,250.5
2020-08-03,248.5
2020-08-04,237.6999969482422
2020-08-05,230.0
2020-08-06,226.6999969482422
2020-08-07,224.3000030517578
2020-08-10,214.3000030517578
2020-08-11,229.0
2020-08-12,210.60000610351562
2020-08-13,210.3000030517578
2020-08-14,209.89999389648438
2020-08-17,199.10000610351562
2020-08-18,195.8000030517578
2020-08-19,201.39999389648438
2020-08-20,198.1999969482422
2020-08-21,199.1999969482422
2020-08-24,198.0
2020-08-25,196.60000610351562
2020-08-26,203.10000610351562
2020-08-27,212.3000030517578
2020-08-28,211.10000610351562
2020-08-31,226.5
2020-09-01,232.39999389648438
2020-09-02,240.8000030517578
2020-09-03,289.0
2020-09-04,253.0
2020-09-08,243.1999969482422
2020-09-09,224.39999389648438
2020-09-10,227.8000030517578
2020-09-11,208.0
2020-09-14,202.3000030517578
2020-09-15,201.89999389648438
2020-09-16,200.60000610351562
2020-09-17,194.5
2020-09-18,194.10000610351562
2020-09-21,203.0
2020-09-22,205.5
2020-09-23,222.10000610351562
2020-09-24,216.0
2020-09-25,207.8000030517578
2020-09-28,206.5
2020-09-29,200.3000030517578
2020-09-30,199.1999969482422
2020-10-01,201.10000610351562
2020-10-02,210.3000030517578
2020-10-05,200.3000030517578
2020-10-06,204.10000610351562
2020-10-07,194.60000610351562
2020-10-08,183.3000030517578
2020-10-09,168.89999389648438
2020-10-12,163.89999389648438
2020-10-13,166.6999969482422
2020-10-14,164.39999389648438
2020-10-15,166.6999969482422
2020-10-16,167.89999389648438
2020-10-19,179.3000030517578
2020-10-20,179.0
2020-10-21,172.6999969482422
2020-10-22,166.8000030517578
2020-10-23,167.1999969482422
2020-10-26,189.89999389648438
2020-10-27,190.6999969482422
2020-10-28,231.39999389648438
2020-10-29,206.8000030517578
2020-10-30,215.8000030517578
2020-11-02,208.8000030517578
2020-11-03,191.8000030517578
2020-11-04,166.6999969482422
2020-11-05,162.10000610351562
2020-11-06,146.6999969482422
2020-11-09,141.8000030517578
2020-11-10,134.89999389648438
2020-11-11,130.60000610351562
2020-11-12,143.6999969482422
2020-11-13,130.5
2020-11-16,126.0
2020-11-17,122.5
2020-11-18,128.8000030517578
2020-11-19,126.0
2020-11-20,125.0999984741211
2020-11-23,123.0
2020-11-24,119.9000015258789
2020-11-25,113.0
2020-11-27,114.4000015258789
2020-11-30,111.5
2020-12-01,112.9000015258789
2020-12-02,111.9000015258789
2020-12-03,113.5
2020-12-04,110.5999984741211
2020-12-07,111.19999694824219
2020-12-08,105.69999694824219
2020-12-09,111.4000015258789
2020-12-10,112.80000305175781
2020-12-11,119.4000015258789
2020-12-14,123.5999984741211
2020-12-15,114.80000305175781
2020-12-16,109.0999984741211
2020-12-17,106.80000305175781
2020-12-18,110.19999694824219
2020-12-21,122.5
2020-12-22,119.69999694824219
2020-12-23,112.5999984741211
2020-12-24,107.5999984741211
2020-12-28,106.9000015258789
2020-12-29,112.80000305175781
2020-12-30,107.0
2020-12-31,106.5
2021-01-04,120.30000305175781
2021-01-05,114.69999694824219
2021-01-06,113.5
2021-01-07,103.5
2021-01-08,102.0999984741211
2021-01-11,110.9000015258789
2021-01-12,105.69999694824219
2021-01-13,103.19999694824219
2021-01-14,104.9000015258789
2021-01-15,109.0
2021-01-19,104.19999694824219
2021-01-20,101.30000305175781
2021-01-21,100.0
2021-01-22,101.9000015258789
2021-01-25,108.5
2021-01-26,105.5
2021-01-27,138.6999969482422
2021-01-28,134.39999389648438
2021-01-29,146.39999389648438
2021-02-01,134.39999389648438
2021-02-02,117.19999694824219
2021-02-03,108.30000305175781
2021-02-04,101.19999694824219
2021-02-05,100.5
2021-02-08,99.80000305175781
2021-02-09,100.0999984741211
2021-02-10,102.5
2021-02-11,99.0999984741211
2021-02-12,94.19999694824219
2021-02-16,95.5999984741211
2021-02-17,92.4000015258789
2021-02-18,93.5
2021-02-19,88.0999984741211
2021-02-22,93.5999984741211
2021-02-23,87.9000015258789
2021-02-24,82.80000305175781
2021-02-25,102.30000305175781
2021-02-26,95.4000015258789
2021-03-01,85.19999694824219
2021-03-02,86.0999984741211
2021-03-03,91.5999984741211
2021-03-04,97.5
2021-03-05,87.19999694824219
2021-03-08,89.19999694824219
2021-03-09,84.0
2021-03-10,82.5
2021-03-11,79.0
2021-03-12,77.4000015258789
2021-03-15,70.5999984741211
2021-03-16,70.5999984741211
2021-03-17,65.80000305175781
2021-03-18,71.4000015258789
2021-03-19,67.19999694824219
2021-03-22,60.5
2021-03-23,65.0
2021-03-24,65.5999984741211
2021-03-25,62.79999923706055
2021-03-26,58.900001525878906
2021-03-29,61.099998474121094
2021-03-30,57.099998474121094
2021-03-31,56.5
2021-04-01,53.900001525878906
2021-04-05,51.400001525878906
2021-04-06,52.0
2021-04-07,49.900001525878906
2021-04-08,48.599998474121094
2021-04-09,48.5
2021-04-12,47.70000076293945
2021-04-13,46.900001525878906
2021-04-14,48.400001525878906
2021-04-15,46.099998474121094
2021-04-16,44.79999923706055
2021-04-19,47.400001525878906
2021-04-20,48.79999923706055
2021-04-21,45.099998474121094
2021-04-22,49.29999923706055
2021-04-23,46.400001525878906
2021-04-26,45.70000076293945
2021-04-27,44.5
2021-04-28,44.20000076293945
2021-04-29,43.70000076293945
2021-04-30,46.29999923706055
2021-05-03,43.900001525878906
2021-05-04,46.400001525878906
2021-05-05,44.70000076293945
2021-05-06,44.20000076293945
2021-05-07,40.599998474121094
2021-05-10,43.20000076293945
2021-05-11,47.79999923706055
2021-05-12,60.599998474121094
2021-05-13,51.79999923706055
2021-05-14,42.5
2021-05-17,44.70000076293945
2021-05-18,45.5
2021-05-19,48.900001525878906
2021-05-20,44.900001525878906
2021-05-21,43.79999923706055
2021-05-24,40.900001525878906
2021-05-25,40.900001525878906
2021-05-26,38.119998931884766
2021-05-27,35.27000045776367
2021-05-28,36.15999984741211
2021-06-01,37.209999084472656
2021-06-02,35.97999954223633
2021-06-03,36.84000015258789
2021-06-04,34.13999938964844
2021-06-07,33.06999969482422
2021-06-08,33.68000030517578
2021-06-09,34.56999969482422
2021-06-10,31.510000228881836
2021-06-11,30.040000915527344
2021-06-14,30.479999542236328
2021-06-15,31.5
2021-06-16,31.940000534057617
2021-06-17,31.719999313354492
2021-06-18,35.88999938964844
2021-06-21,32.459999084472656
2021-06-22,30.0
2021-06-23,29.15999984741211
2021-06-24,28.209999084472656
2021-06-25,27.540000915527344
2021-06-28,27.510000228881836
2021-06-29,28.34000015258789
2021-06-30,27.979999542236328
2021-07-01,27.280000686645508
2021-07-02,27.1299991607666
2021-07-06,28.040000915527344
2021-07-07,28.15999984741211
2021-07-08,30.889999389648438
2021-07-09,27.959999084472656
2021-07-12,27.559999465942383
2021-07-13,28.030000686645508
2021-07-14,27.06999969482422
2021-07-15,27.690000534057617
2021-07-16,29.360000610351562
2021-07-19,35.650001525878906
2021-07-20,31.100000381469727
2021-07-21,28.15999984741211
2021-07-22,28.84000015258789
2021-07-23,28.68000030517578
2021-07-26,28.040000915527344
2021-07-27,29.3799991607666
2021-07-28,28.290000915527344
2021-07-29,27.5
2021-07-30,28.540000915527344
2021-08-02,30.149999618530273
2021-08-03,27.90999984741211
2021-08-04,27.829999923706055
2021-08-05,26.81999969482422
2021-08-06,25.790000915527344
2021-08-09,25.399999618530273
2021-08-10,24.75
2021-08-11,23.739999771118164
2021-08-12,22.950000762939453
2021-08-13,23.020000457763672
2021-08-16,23.139999389648438
2021-08-17,24.219999313354492
2021-08-18,26.700000762939453
2021-08-19,28.030000686645508
2021-08-20,24.899999618530273
2021-08-23,23.600000381469727
2021-08-24,23.5
2021-08-25,22.700000762939453
2021-08-26,24.139999389648438
2021-08-27,22.309999465942383
2021-08-30,21.959999084472656
2021-08-31,21.809999465942383
2021-09-01,21.09000015258789
2021-09-02,20.93000030517578
2021-09-03,21.239999771118164
2021-09-07,21.8700008392334
2021-09-08,21.8799991607666
2021-09-09,22.610000610351562
2021-09-10,23.860000610351562
2021-09-13,22.56999969482422
2021-09-14,23.100000381469727
2021-09-15,21.700000762939453
2021-09-16,21.3799991607666
2021-09-17,23.479999542236328
2021-09-20,27.309999465942383
2021-09-21,25.860000610351562
2021-09-22,23.68000030517578
2021-09-23,21.479999542236328
2021-09-24,20.489999771118164
2021-09-27,20.739999771118164
2021-09-28,23.93000030517578
2021-09-29,24.530000686645508
2021-09-30,24.549999237060547
2021-10-01,23.209999084472656
2021-10-04,24.170000076293945
2021-10-05,22.989999771118164
2021-10-06,22.440000534057617
2021-10-07,21.25
2021-10-08,20.59000015258789
2021-10-11,21.010000228881836
2021-10-12,20.3700008392334
2021-10-13,19.790000915527344
2021-10-14,18.15999984741211
2021-10-15,18.170000076293945
2021-10-18,17.579999923706055
2021-10-19,17.3700008392334
2021-10-20,17.110000610351562
2021-10-21,16.34000015258789
2021-10-22,16.780000686645508
2021-10-25,16.059999465942383
2021-10-26,16.489999771118164
2021-10-27,17.06999969482422
2021-10-28,16.299999237060547
2021-10-29,16.440000534057617
2021-11-01,16.1299991607666
2021-11-02,15.5
2021-11-03,14.630000114440918
2021-11-04,14.9399995803833
2021-11-05,15.75
2021-11-08,15.770000457763672
2021-11-09,16.190000534057617
2021-11-10,16.6200008392334
2021-11-11,16.1200008392334
2021-11-12,15.239999771118164
2021-11-15,14.949999809265137
2021-11-16,15.020000457763672
2021-11-17,15.390000343322754
2021-11-18,15.630000114440918
2021-11-19,15.930000305175781
2021-11-22,16.309999465942383
2021-11-23,15.760000228881836
2021-11-24,15.40999984741211
2021-11-26,21.18000030517578
2021-11-29,16.84000015258789
2021-11-30,20.520000457763672
2021-12-01,22.760000228881836
2021-12-02,20.799999237060547
2021-12-03,23.5
2021-12-06,20.729999542236328
2021-12-07,17.280000686645508
2021-12-08,15.789999961853027
2021-12-09,16.420000076293945
2021-12-10,14.920000076293945
2021-12-13,15.739999771118164
2021-12-14,16.170000076293945
2021-12-15,14.479999542236328
2021-12-16,15.350000381469727
2021-12-17,16.100000381469727
2021-12-20,16.950000762939453
2021-12-21,15.75
2021-12-22,14.369999885559082
2021-12-23,14.149999618530273
2021-12-27,13.609999656677246
2021-12-28,13.109999656677246
2021-12-29,12.640000343322754
2021-12-30,12.600000381469727
2021-12-31,12.430000305175781
2022-01-03,11.8100004196167
2022-01-04,11.770000457763672
2022-01-05,13.180000305175781
2022-01-06,13.25
2022-01-07,12.670000076293945
2022-01-10,12.350000381469727
2022-01-11,11.670000076293945
2022-01-12,11.510000228881836
2022-01-13,12.550000190734863
2022-01-14,12.279999732971191
2022-01-18,13.680000305175781
2022-01-19,14.199999809265137
2022-01-20,15.109999656677246
2022-01-21,17.200000762939453
2022-01-24,17.68000030517578
2022-01-25,17.950000762939453
2022-01-26,18.43000030517578
2022-01-27,18.649999618530273
2022-01-28,16.950000762939453
2022-01-31,15.220000267028809
2022-02-01,13.569999694824219
2022-02-02,13.109999656677246
2022-02-03,15.470000267028809
2022-02-04,14.640000343322754
2022-02-07,14.029999732971191
2022-02-08,13.09000015258789
2022-02-09,12.34000015258789
2022-02-10,14.0600004196167
2022-02-11,16.65999984741211
2022-02-14,16.93000030517578
2022-02-15,14.890000343322754
2022-02-16,14.029999732971191
2022-02-17,16.420000076293945
2022-02-18,17.010000228881836
2022-02-22,16.81999969482422
2022-02-23,18.280000686645508
2022-02-24,17.440000534057617
2022-02-25,16.3700008392334
2022-02-28,17.540000915527344
2022-03-01,20.34000015258789
2022-03-02,18.440000534057617
2022-03-03,18.639999389648438
2022-03-04,19.850000381469727
2022-03-07,22.399999618530273
2022-03-08,22.010000228881836
2022-03-09,20.75
2022-03-10,19.3700008392334
2022-03-11,19.920000076293945
2022-03-14,20.8799991607666
2022-03-15,19.969999313354492
2022-03-16,17.049999237060547
2022-03-17,16.6200008392334
2022-03-18,15.329999923706055
2022-03-21,15.09000015258789
2022-03-22,14.720000267028809
2022-03-23,14.649999618530273
2022-03-24,14.140000343322754
2022-03-25,13.59000015258789
2022-03-28,13.25
2022-03-29,12.329999923706055
2022-03-30,12.550000190734863
2022-03-31,13.460000038146973
2022-04-01,12.75
2022-04-04,11.779999732971191
2022-04-05,13.220000267028809
2022-04-06,13.640000343322754
2022-04-07,13.130000114440918
2022-04-08,13.100000381469727
2022-04-11,14.15999984741211
2022-04-12,14.399999618530273
2022-04-13,12.9399995803833
2022-04-14,13.34000015258789
2022-04-18,13.119999885559082
2022-04-19,12.130000114440918
2022-04-20,11.699999809265137
2022-04-21,13.020000457763672
2022-04-22,15.390000343322754
2022-04-25,14.850000381469727
2022-04-26,17.229999542236328
2022-04-27,17.75
2022-04-28,16.360000610351562
2022-04-29,18.270000457763672
2022-05-02,17.84000015258789
2022-05-03,16.309999465942383
2022-05-04,14.0600004196167
2022-05-05,17.760000228881836
2022-05-06,17.3799991607666
2022-05-09,19.489999771118164
2022-05-10,18.5
2022-05-11,18.299999237060547
2022-05-12,17.81999969482422
2022-05-13,16.110000610351562
2022-05-16,15.09000015258789
2022-05-17,14.520000457763672
2022-05-18,17.649999618530273
2022-05-19,15.979999542236328
2022-05-20,16.010000228881836
2022-05-23,15.739999771118164
2022-05-24,15.75
2022-05-25,15.279999732971191
2022-05-26,15.09000015258789
2022-05-27,14.210000038146973
2022-05-31,13.84000015258789
2022-06-01,13.6899995803833
2022-06-02,13.260000228881836
2022-06-03,13.460000038146973
2022-06-06,13.180000305175781
2022-06-07,12.6899995803833
2022-06-08,12.649999618530273
2022-06-09,13.550000190734863
2022-06-10,14.789999961853027
2022-06-13,17.799999237060547
2022-06-14,16.979999542236328
2022-06-15,15.550000190734863
2022-06-16,16.950000762939453
2022-06-17,16.190000534057617
2022-06-21,15.779999732971191
2022-06-22,14.850000381469727
2022-06-23,14.789999961853027
2022-06-24,14.390000343322754
2022-06-27,13.710000038146973
2022-06-28,14.270000457763672
2022-06-29,14.369999885559082
2022-06-30,14.529999732971191
2022-07-01,13.989999771118164
2022-07-05,14.010000228881836
2022-07-06,13.649999618530273
2022-07-07,13.4399995803833
2022-07-08,12.989999771118164
2022-07-11,13.529999732971191
2022-07-12,13.739999771118164
2022-07-13,13.390000343322754
2022-07-14,13.449999809265137
2022-07-15,12.4399995803833
2022-07-18,12.9399995803833
2022-07-19,12.6899995803833
2022-07-20,12.25
2022-07-21,11.829999923706055
2022-07-22,11.6899995803833
2022-07-25,11.5
2022-07-26,11.90999984741211
2022-07-27,11.329999923706055
2022-07-28,10.489999771118164
2022-07-29,10.319999694824219
2022-08-01,10.819999694824219
2022-08-02,11.029999732971191
2022-08-03,10.210000038146973
2022-08-04,10.220000267028809
2022-08-05,9.880000114440918
2022-08-08,9.90999984741211
2022-08-09,10.029999732971191
2022-08-10,9.170000076293945
2022-08-11,9.260000228881836
2022-08-12,9.109999656677246
2022-08-15,8.90999984741211
2022-08-16,8.979999542236328
2022-08-17,8.9399995803833
2022-08-18,8.75
2022-08-19,9.369999885559082
2022-08-22,10.279999732971191
2022-08-23,10.050000190734863
2022-08-24,9.520000457763672
2022-08-25,9.09000015258789
2022-08-26,10.40999984741211
2022-08-29,10.3100004196167
2022-08-30,10.569999694824219
2022-08-31,10.229999542236328
2022-09-01,10.130000114440918
2022-09-02,10.279999732971191
2022-09-06,10.600000381469727
2022-09-07,9.729999542236328
2022-09-08,9.5
2022-09-09,9.350000381469727
2022-09-12,9.270000457763672
2022-09-13,10.520000457763672
2022-09-14,10.460000038146973
2022-09-15,10.40999984741211
2022-09-16,10.399999618530273
2022-09-19,9.9399995803833
2022-09-20,10.460000038146973
2022-09-21,10.920000076293945
2022-09-22,10.869999885559082
2022-09-23,11.829999923706055
2022-09-26,12.479999542236328
2022-09-27,12.729999542236328
2022-09-28,11.949999809265137
2022-09-29,12.489999771118164
2022-09-30,12.850000381469727
2022-10-03,12.0
2022-10-04,11.3100004196167
2022-10-05,11.449999809265137
2022-10-06,11.949999809265137
2022-10-07,12.710000038146973
2022-10-10,13.170000076293945
2022-10-11,13.489999771118164
2022-10-12,13.25
2022-10-13,12.6899995803833
2022-10-14,13.140000343322754
2022-10-17,12.609999656677246
2022-10-18,12.210000038146973
2022-10-19,12.369999885559082
2022-10-20,12.149999618530273
2022-10-21,12.069999694824219
2022-10-24,11.770000457763672
2022-10-25,11.079999923706055
2022-10-26,10.710000038146973
2022-10-27,10.390000343322754
2022-10-28,10.029999732971191
2022-10-31,9.8100004196167
2022-11-01,9.640000343322754
2022-11-02,10.010000228881836
2022-11-03,9.710000038146973
2022-11-04,9.510000228881836
2022-11-07,9.34000015258789
2022-11-08,9.760000228881836
2022-11-09,10.1899995803833
2022-11-10,9.369999885559082
2022-11-11,9.199999809265137
2022-11-14,9.1899995803833
2022-11-15,9.350000381469727
2022-11-16,9.0
2022-11-17,8.880000114440918
2022-11-18,8.729999542236328
2022-11-21,8.380000114440918
2022-11-22,7.940000057220459
2022-11-23,7.679999828338623
2022-11-25,7.739999771118164
2022-11-28,8.15999984741211
2022-11-29,7.989999771118164
2022-11-30,7.519999980926514
2022-12-01,7.320000171661377
2022-12-02,7.119999885559082
2022-12-05,7.320000171661377
2022-12-06,7.619999885559082
2022-12-07,7.809999942779541
2022-12-08,7.539999961853027
2022-12-09,7.829999923706055
2022-12-12,7.769999980926514
2022-12-13,7.239999771118164
2022-12-14,6.880000114440918
2022-12-15,7.550000190734863
2022-12-16,7.579999923706055
2022-12-19,7.300000190734863
2022-12-20,7.210000038146973
2022-12-21,6.809999942779541
2022-12-22,7.349999904632568
